Layout 1
 5, 5, 5, 1, 1, 1, 1, 1, 1,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 4, 2, 2, 5, 5, 5, 5, 5, 5,
 4, 2, 2, 5, 5, 5, 5, 5, 5,
 4, 2, 2, 5, 5, 5, 5, 5, 5,
 4, 2, 2, 5, 5, 5, 5, 5, 5,
 4, 2, 2, 5, 5, 5, 5, 5, 5,
Layout 247
 0, 0, 0, 0, 4, 1, 1, 1, 1,
 0, 0, 0, 0, 4, 1, 1, 1, 1,
 5, 5, 5, 5, 4, 1, 1, 1, 1,
 5, 5, 5, 5, 4, 2, 2, 2, 1,
 5, 5, 5, 5, 4, 2, 2, 2, 1,
 5, 5, 5, 5, 4, 2, 2, 2, 1,
 5, 5, 5, 5, 4, 2, 2, 2, 1,
 5, 5, 5, 5, 4, 2, 2, 2, 1,
 5, 5, 5, 5, 4, 2, 2, 2, 1,
Layout 248
 0, 4, 4, 4, 4, 4, 4, 1, 1,
 0, 4, 4, 4, 4, 4, 4, 1, 1,
 0, 4, 2, 2, 2, 2, 2, 1, 1,
 5, 4, 2, 2, 2, 2, 2, 1, 1,
 5, 4, 2, 2, 2, 2, 2, 1, 1,
 5, 4, 2, 2, 2, 2, 2, 1, 1,
 5, 4, 2, 2, 2, 2, 2, 1, 1,
 5, 4, 2, 2, 2, 2, 2, 1, 1,
 5, 4, 2, 2, 2, 2, 2, 1, 1,
Layout 249
 5, 5, 5, 5, 5, 2, 2, 1, 1,
 5, 5, 5, 5, 5, 2, 2, 1, 1,
 5, 5, 5, 5, 5, 2, 2, 1, 1,
 5, 5, 5, 5, 5, 2, 2, 1, 1,
 5, 5, 5, 5, 5, 2, 2, 1, 1,
 5, 5, 5, 5, 5, 2, 2, 1, 1,
 5, 5, 5, 5, 5, 2, 2, 1, 1,
 4, 4, 4, 4, 4, 4, 4, 1, 1,
 4, 4, 4, 4, 4, 4, 4, 4, 0,
Layout 250
 4, 4, 4, 4, 4, 0, 0, 5, 5,
 4, 4, 4, 4, 4, 0, 0, 5, 5,
 4, 4, 4, 4, 4, 0, 0, 5, 5,
 4, 4, 4, 4, 4, 0, 0, 5, 5,
 4, 4, 4, 4, 4, 0, 0, 5, 5,
 4, 4, 4, 4, 4, 1, 1, 1, 1,
 4, 4, 4, 4, 4, 1, 1, 1, 1,
 2, 2, 2, 2, 2, 1, 1, 1, 1,
 2, 2, 2, 2, 2, 1, 1, 1, 1,
Layout 251
 4, 4, 4, 4, 4, 4, 4, 1, 1,
 4, 4, 4, 4, 4, 4, 4, 1, 1,
 4, 4, 4, 4, 4, 4, 4, 1, 1,
 4, 4, 4, 4, 4, 4, 2, 1, 1,
 4, 4, 4, 4, 4, 4, 2, 1, 1,
 2, 2, 2, 2, 2, 2, 2, 1, 1,
 2, 2, 2, 2, 2, 2, 2, 1, 1,
 2, 2, 2, 2, 2, 2, 2, 1, 0,
 2, 2, 2, 2, 2, 2, 2, 1, 0,
Layout 252
 5, 5, 5, 5, 5, 5, 5, 5, 4,
 5, 5, 5, 5, 5, 5, 5, 5, 4,
 5, 5, 5, 5, 5, 5, 5, 5, 4,
 5, 5, 5, 5, 5, 5, 5, 5, 0,
 5, 5, 5, 5, 5, 5, 5, 5, 0,
 5, 5, 5, 5, 5, 5, 5, 5, 1,
 5, 5, 5, 5, 5, 5, 5, 5, 1,
 3, 3, 1, 1, 1, 1, 1, 1, 1,
 3, 3, 1, 1, 1, 1, 1, 1, 1,
Layout 253
 3, 3, 3, 3, 3, 3, 4, 1, 1,
 3, 3, 3, 3, 3, 3, 4, 1, 1,
 3, 3, 3, 3, 3, 3, 4, 1, 1,
 3, 3, 3, 3, 3, 3, 4, 1, 1,
 3, 3, 3, 3, 3, 3, 4, 1, 1,
 3, 3, 3, 3, 3, 3, 4, 1, 1,
 2, 2, 2, 2, 2, 2, 4, 1, 1,
 2, 2, 2, 2, 2, 2, 4, 1, 1,
 0, 0, 0, 0, 0, 0, 4, 1, 1,
Layout 254
 4, 4, 4, 2, 2, 2, 5, 1, 1,
 4, 4, 4, 2, 2, 2, 5, 1, 1,
 4, 4, 4, 2, 2, 2, 5, 1, 1,
 4, 4, 4, 2, 2, 0, 5, 1, 1,
 4, 4, 4, 2, 2, 0, 5, 1, 1,
 4, 4, 4, 2, 2, 0, 5, 1, 1,
 4, 4, 4, 2, 2, 0, 5, 1, 1,
 4, 4, 4, 2, 2, 0, 5, 1, 1,
 4, 4, 4, 2, 2, 0, 5, 1, 1,
Layout 255
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 2, 2, 2, 2, 2, 2, 4, 4, 4,
 2, 2, 2, 2, 2, 2, 4, 4, 4,
 2, 2, 2, 2, 2, 2, 4, 4, 4,
 2, 2, 2, 2, 2, 2, 4, 4, 4,
 2, 2, 2, 2, 2, 2, 4, 4, 4,
 2, 2, 2, 2, 2, 0, 0, 0, 0,
 2, 2, 2, 2, 2, 0, 0, 0, 0,
Layout 256
 4, 4, 4, 4, 4, 3, 3, 3, 3,
 4, 4, 4, 4, 4, 3, 3, 3, 3,
 4, 4, 4, 4, 4, 3, 3, 3, 3,
 4, 4, 4, 4, 4, 3, 3, 3, 3,
 4, 4, 4, 4, 0, 1, 1, 1, 1,
 4, 4, 4, 4, 0, 1, 1, 1, 1,
 4, 4, 4, 5, 5, 1, 1, 1, 1,
 4, 4, 4, 5, 5, 1, 1, 1, 1,
 4, 4, 4, 5, 5, 1, 1, 1, 1,
Layout 257
 2, 2, 2, 2, 2, 2, 2, 2, 2,
 2, 2, 2, 2, 2, 2, 2, 2, 2,
 2, 2, 2, 2, 2, 2, 2, 2, 2,
 2, 2, 2, 2, 2, 2, 2, 2, 2,
 2, 2, 2, 2, 2, 2, 2, 2, 2,
 2, 2, 2, 2, 2, 2, 2, 2, 2,
 4, 4, 4, 4, 4, 4, 4, 4, 0,
 2, 1, 1, 1, 1, 1, 1, 1, 1,
 2, 1, 1, 1, 1, 1, 1, 1, 1,
Layout 258
 0, 0, 4, 5, 5, 5, 5, 1, 1,
 5, 5, 4, 5, 5, 5, 5, 1, 1,
 5, 5, 4, 5, 5, 5, 5, 1, 1,
 5, 5, 4, 5, 5, 5, 5, 1, 1,
 5, 5, 4, 5, 5, 5, 5, 1, 1,
 5, 5, 4, 5, 5, 5, 5, 1, 1,
 5, 5, 4, 5, 5, 5, 5, 1, 1,
 5, 5, 4, 5, 5, 5, 5, 1, 1,
 5, 5, 4, 5, 5, 5, 5, 1, 1,
Layout 259
 4, 4, 4, 4, 4, 4, 4, 4, 4,
 4, 4, 4, 4, 4, 4, 4, 4, 4,
 4, 4, 4, 4, 4, 4, 4, 4, 4,
 4, 4, 4, 4, 4, 4, 4, 4, 4,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 2, 2, 2, 2, 2, 2, 2, 2, 2,
 2, 0, 0, 0, 0, 0, 0, 0, 0,
Layout 260
 2, 2, 2, 2, 2, 2, 2, 2, 2,
 2, 2, 2, 2, 2, 2, 2, 2, 2,
 2, 2, 2, 2, 2, 2, 2, 2, 2,
 4, 4, 4, 4, 4, 4, 0, 1, 5,
 4, 4, 4, 4, 4, 4, 1, 1, 1,
 4, 4, 4, 4, 4, 4, 1, 1, 1,
 4, 4, 4, 4, 4, 4, 1, 1, 1,
 4, 4, 4, 4, 4, 4, 1, 1, 1,
 4, 4, 4, 4, 4, 4, 1, 1, 1,
Layout 261
 2, 4, 5, 5, 5, 5, 1, 1, 1,
 2, 4, 5, 5, 5, 5, 1, 1, 1,
 2, 4, 5, 5, 5, 5, 1, 1, 1,
 2, 4, 5, 5, 5, 5, 1, 1, 1,
 2, 2, 5, 5, 5, 5, 1, 1, 1,
 2, 2, 5, 5, 5, 5, 1, 1, 1,
 2, 2, 5, 5, 5, 5, 5, 5, 5,
 2, 2, 5, 5, 5, 5, 5, 5, 5,
 2, 2, 5, 5, 5, 5, 0, 0, 0,
Layout 262
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 2, 2, 0, 0, 0, 4, 4, 4, 4,
 2, 2, 0, 0, 0, 4, 4, 4, 4,
 2, 2, 5, 5, 5, 4, 4, 4, 4,
 2, 2, 5, 5, 5, 4, 4, 4, 4,
 2, 2, 5, 5, 5, 4, 4, 4, 4,
 2, 2, 5, 5, 5, 4, 4, 4, 4,
 2, 2, 5, 5, 5, 4, 4, 4, 4,
Layout 263
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 2, 2, 1, 1, 1, 1, 1, 1, 1,
 2, 2, 5, 5, 5, 5, 5, 5, 5,
 2, 2, 5, 5, 5, 5, 5, 5, 5,
 2, 4, 5, 5, 5, 5, 5, 5, 5,
 2, 4, 5, 5, 5, 5, 5, 5, 5,
 2, 4, 5, 5, 5, 5, 5, 5, 5,
 0, 4, 5, 5, 5, 5, 5, 5, 5,
 0, 4, 5, 5, 5, 5, 5, 5, 5,
Layout 264
 2, 2, 2, 2, 2, 2, 2, 1, 1,
 2, 2, 2, 2, 2, 2, 2, 1, 1,
 4, 4, 4, 4, 4, 4, 4, 1, 1,
 4, 4, 4, 4, 4, 4, 4, 1, 1,
 5, 5, 5, 5, 5, 5, 5, 1, 1,
 5, 5, 5, 5, 5, 5, 5, 1, 1,
 5, 5, 5, 5, 5, 5, 5, 1, 1,
 5, 5, 5, 5, 5, 5, 5, 1, 1,
 0, 0, 0, 0, 0, 0, 0, 1, 1,
Layout 265
 2, 2, 2, 0, 4, 4, 4, 4, 4,
 2, 2, 2, 0, 1, 1, 1, 1, 1,
 2, 2, 2, 0, 1, 1, 1, 1, 1,
 2, 2, 2, 0, 1, 1, 1, 1, 1,
 2, 2, 2, 0, 1, 1, 1, 1, 1,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
Layout 266
 5, 5, 5, 5, 5, 5, 5, 5, 0,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 4, 4, 4, 4, 4, 4, 4, 4, 4,
 4, 4, 4, 4, 4, 4, 4, 4, 4,
 4, 4, 4, 4, 4, 4, 4, 4, 4,
 4, 4, 4, 4, 4, 4, 4, 4, 4,
 4, 4, 4, 4, 4, 4, 4, 4, 4,
 4, 4, 4, 4, 4, 4, 4, 4, 4,
Layout 267
 5, 1, 1, 1, 1, 1, 1, 1, 1,
 5, 1, 1, 1, 1, 1, 1, 1, 1,
 5, 3, 3, 3, 3, 3, 3, 3, 3,
 5, 3, 3, 3, 3, 3, 3, 3, 3,
 5, 3, 3, 3, 3, 3, 3, 3, 3,
 5, 3, 3, 3, 3, 3, 3, 3, 3,
 5, 3, 3, 3, 3, 3, 3, 3, 3,
 0, 3, 3, 3, 3, 3, 3, 3, 3,
 0, 4, 4, 4, 4, 4, 4, 4, 4,
Layout 268
 0, 1, 1, 1, 1, 1, 1, 1, 1,
 5, 1, 1, 1, 1, 1, 1, 1, 1,
 5, 3, 3, 3, 3, 3, 3, 3, 3,
 5, 3, 3, 3, 3, 3, 3, 3, 3,
 5, 3, 3, 3, 3, 3, 3, 3, 3,
 5, 3, 3, 3, 3, 3, 3, 3, 3,
 5, 5, 5, 5, 4, 4, 4, 4, 4,
 5, 5, 5, 5, 4, 4, 4, 4, 4,
 5, 5, 5, 5, 4, 4, 4, 4, 4,
Layout 269
 4, 4, 4, 4, 4, 5, 5, 1, 1,
 4, 4, 4, 4, 4, 5, 5, 1, 1,
 4, 4, 4, 4, 4, 5, 5, 1, 1,
 4, 4, 4, 4, 4, 5, 5, 1, 1,
 4, 4, 4, 4, 4, 5, 5, 1, 1,
 0, 0, 0, 0, 0, 5, 5, 1, 1,
 5, 5, 5, 5, 5, 5, 5, 1, 1,
 5, 5, 5, 5, 5, 5, 5, 1, 1,
 5, 5, 5, 5, 5, 5, 5, 1, 1,
Layout 270
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 4, 4, 4, 4, 4, 4, 4, 4, 4,
 4, 4, 4, 4, 4, 4, 4, 4, 4,
 4, 4, 4, 4, 4, 0, 4, 4, 2,
 4, 4, 4, 4, 4, 0, 4, 4, 2,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
Layout 271
 2, 2, 2, 2, 2, 2, 2, 0, 0,
 5, 5, 5, 5, 5, 4, 2, 1, 1,
 5, 5, 5, 5, 5, 4, 2, 1, 1,
 5, 5, 5, 5, 5, 4, 2, 1, 1,
 5, 5, 5, 5, 5, 4, 2, 1, 1,
 5, 5, 5, 5, 5, 4, 2, 1, 1,
 5, 5, 5, 5, 5, 4, 2, 1, 1,
 5, 5, 5, 5, 5, 4, 2, 1, 1,
 5, 5, 5, 5, 5, 4, 2, 1, 1,
Layout 272
 2, 2, 2, 2, 2, 2, 2, 2, 2,
 1, 5, 5, 5, 5, 5, 4, 4, 4,
 1, 5, 5, 5, 5, 5, 4, 4, 4,
 1, 5, 5, 5, 5, 5, 4, 4, 4,
 1, 5, 5, 5, 5, 5, 4, 4, 4,
 1, 5, 5, 5, 5, 5, 4, 4, 4,
 1, 5, 5, 5, 5, 5, 4, 4, 4,
 1, 0, 0, 0, 0, 0, 0, 0, 0,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
Layout 273
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 2, 2, 2, 2, 2, 2, 2, 2, 2,
 2, 2, 2, 2, 2, 2, 2, 2, 2,
 2, 2, 2, 2, 2, 2, 2, 2, 2,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 0,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 4,
Layout 274
 2, 2, 2, 4, 4, 4, 0, 1, 1,
 2, 2, 2, 4, 4, 4, 0, 1, 1,
 2, 2, 2, 4, 4, 4, 0, 1, 1,
 2, 2, 2, 4, 4, 4, 0, 1, 1,
 2, 2, 2, 4, 4, 5, 5, 1, 1,
 2, 2, 2, 4, 4, 5, 5, 1, 1,
 2, 2, 2, 4, 4, 5, 5, 1, 1,
 2, 2, 2, 4, 4, 5, 5, 1, 1,
 2, 2, 2, 4, 4, 5, 5, 1, 1,
Layout 275
 2, 2, 2, 2, 2, 2, 0, 1, 1,
 2, 2, 2, 2, 2, 2, 0, 1, 1,
 2, 2, 2, 2, 2, 2, 0, 1, 1,
 2, 2, 2, 2, 2, 2, 0, 1, 1,
 2, 2, 2, 2, 2, 2, 0, 1, 1,
 4, 4, 4, 4, 4, 2, 0, 1, 1,
 4, 4, 4, 4, 4, 2, 0, 1, 1,
 4, 4, 4, 4, 4, 2, 0, 1, 1,
 4, 4, 4, 4, 4, 2, 0, 1, 1,
Layout 276
 5, 4, 5, 5, 5, 5, 5, 5, 5,
 5, 4, 5, 5, 5, 5, 5, 5, 5,
 5, 4, 5, 5, 5, 5, 5, 5, 5,
 5, 4, 5, 5, 5, 5, 5, 5, 5,
 5, 4, 5, 5, 5, 5, 5, 5, 5,
 5, 4, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 0,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
Layout 277
 5, 5, 5, 5, 5, 0, 1, 1, 1,
 5, 5, 5, 5, 5, 0, 1, 1, 1,
 5, 5, 5, 5, 5, 0, 1, 1, 1,
 5, 5, 5, 5, 5, 0, 1, 1, 1,
 5, 5, 5, 5, 5, 5, 1, 1, 1,
 5, 5, 5, 5, 5, 5, 1, 1, 1,
 5, 5, 5, 5, 5, 5, 4, 4, 4,
 5, 5, 5, 5, 5, 5, 4, 4, 4,
 5, 5, 5, 5, 5, 5, 4, 4, 4,
Layout 278
 5, 0, 5, 5, 5, 4, 4, 1, 1,
 5, 0, 5, 5, 5, 4, 4, 1, 1,
 5, 0, 5, 5, 5, 4, 4, 1, 1,
 5, 0, 5, 5, 5, 4, 4, 1, 1,
 5, 0, 5, 5, 5, 4, 4, 1, 1,
 5, 0, 5, 5, 5, 4, 4, 1, 1,
 5, 5, 5, 5, 5, 4, 4, 1, 1,
 5, 5, 5, 5, 5, 4, 4, 1, 1,
 5, 5, 5, 5, 5, 4, 4, 1, 1,
Layout 279
 4, 4, 4, 4, 4, 2, 2, 1, 1,
 4, 4, 4, 4, 4, 2, 2, 1, 1,
 4, 4, 4, 4, 4, 2, 2, 1, 1,
 4, 4, 4, 4, 4, 2, 2, 1, 1,
 4, 4, 4, 4, 4, 2, 2, 1, 1,
 4, 4, 4, 4, 4, 2, 2, 1, 1,
 4, 4, 4, 4, 4, 2, 2, 1, 1,
 4, 4, 4, 4, 4, 2, 2, 1, 1,
 4, 4, 4, 4, 4, 2, 2, 1, 0,
Layout 280
 5, 5, 4, 4, 4, 4, 2, 2, 0,
 5, 5, 4, 4, 4, 4, 2, 2, 0,
 5, 5, 4, 4, 4, 4, 2, 2, 0,
 5, 5, 4, 4, 4, 4, 1, 1, 1,
 5, 5, 4, 4, 4, 4, 1, 1, 1,
 5, 5, 4, 4, 4, 4, 1, 1, 1,
 5, 5, 4, 4, 4, 4, 1, 1, 1,
 5, 5, 4, 4, 4, 4, 1, 1, 1,
 5, 5, 4, 4, 4, 4, 1, 1, 1,
Layout 281
 4, 4, 4, 4, 4, 4, 4, 4, 4,
 4, 4, 4, 4, 4, 4, 4, 4, 4,
 4, 4, 4, 4, 4, 4, 4, 4, 4,
 4, 4, 4, 4, 4, 4, 4, 4, 4,
 1, 1, 1, 1, 5, 5, 5, 5, 5,
 0, 1, 1, 1, 5, 5, 5, 5, 5,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 2, 2, 2, 2, 2, 2, 2, 2, 2,
 2, 2, 2, 2, 2, 2, 2, 2, 2,
Layout 282
 0, 5, 4, 4, 4, 4, 4, 4, 5,
 0, 5, 4, 4, 4, 4, 4, 4, 5,
 5, 5, 4, 4, 4, 4, 4, 4, 5,
 5, 5, 4, 4, 4, 4, 4, 4, 5,
 5, 5, 4, 4, 4, 4, 4, 4, 1,
 5, 5, 4, 4, 4, 4, 4, 4, 1,
 5, 5, 4, 4, 4, 4, 4, 4, 1,
 5, 5, 1, 1, 1, 1, 1, 1, 1,
 5, 5, 1, 1, 1, 1, 1, 1, 1,
Layout 283
 4, 4, 4, 4, 4, 4, 4, 0, 0,
 4, 4, 4, 4, 4, 4, 4, 0, 0,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 2, 2, 2, 2, 2, 2, 2, 2, 2,
Layout 284
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 3, 3, 3, 3, 3, 3, 3, 3, 1,
 3, 3, 3, 3, 3, 3, 3, 3, 1,
 4, 4, 4, 4, 4, 4, 4, 4, 4,
 4, 4, 4, 4, 4, 4, 4, 4, 4,
 0, 0, 0, 0, 5, 5, 5, 5, 5,
 0, 0, 0, 0, 5, 5, 5, 5, 5,
 0, 0, 0, 0, 5, 5, 5, 5, 5,
Layout 285
 4, 4, 4, 4, 4, 4, 1, 1, 1,
 4, 4, 4, 4, 4, 4, 1, 1, 1,
 4, 4, 4, 4, 4, 4, 1, 1, 1,
 4, 4, 4, 4, 4, 4, 1, 1, 1,
 4, 4, 4, 4, 4, 4, 0, 2, 1,
 4, 4, 4, 4, 4, 4, 5, 5, 1,
 4, 4, 4, 4, 4, 4, 5, 5, 1,
 4, 4, 4, 4, 4, 4, 5, 5, 1,
 4, 4, 4, 4, 4, 4, 5, 5, 1,
Layout 286
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 0, 0, 0, 0, 1, 1,
 5, 5, 5, 5, 5, 5, 5, 1, 1,
 4, 4, 4, 4, 4, 4, 4, 1, 1,
 4, 4, 4, 4, 4, 4, 4, 1, 1,
 4, 4, 4, 4, 4, 4, 4, 1, 1,
 2, 2, 2, 2, 2, 2, 2, 1, 1,
 2, 2, 2, 2, 2, 2, 2, 1, 1,
 2, 2, 2, 2, 2, 2, 2, 1, 1,
Layout 287
 5, 0, 4, 4, 4, 4, 4, 1, 1,
 5, 0, 4, 4, 4, 4, 4, 1, 1,
 5, 5, 4, 4, 4, 4, 4, 1, 1,
 5, 5, 2, 2, 2, 2, 2, 1, 1,
 5, 5, 2, 2, 2, 2, 2, 1, 1,
 5, 5, 2, 2, 2, 2, 2, 1, 1,
 5, 5, 2, 2, 2, 2, 2, 1, 1,
 5, 5, 2, 2, 2, 2, 2, 1, 1,
 5, 5, 2, 2, 2, 2, 2, 1, 1,
Layout 288
 4, 4, 4, 4, 4, 4, 4, 1, 1,
 4, 4, 4, 4, 4, 4, 4, 1, 1,
 4, 4, 4, 4, 4, 4, 5, 1, 1,
 4, 4, 4, 4, 4, 4, 5, 1, 1,
 4, 4, 4, 4, 4, 4, 0, 1, 1,
 4, 4, 4, 4, 4, 4, 0, 1, 1,
 4, 4, 4, 4, 4, 4, 5, 1, 1,
 4, 4, 4, 4, 4, 4, 5, 1, 1,
 4, 4, 4, 4, 4, 4, 5, 1, 1,
Layout 289
 2, 2, 2, 2, 2, 2, 5, 5, 4,
 2, 2, 2, 2, 2, 2, 5, 5, 4,
 2, 2, 2, 2, 2, 2, 5, 5, 4,
 2, 2, 2, 2, 2, 2, 1, 1, 1,
 2, 2, 2, 2, 2, 2, 1, 1, 1,
 2, 2, 2, 2, 2, 2, 1, 1, 1,
 2, 2, 2, 2, 2, 2, 1, 1, 1,
 2, 2, 2, 2, 2, 2, 1, 1, 1,
 2, 2, 2, 2, 2, 2, 1, 1, 0,
Layout 290
 0, 4, 4, 4, 4, 4, 4, 4, 4,
 5, 5, 5, 5, 5, 5, 5, 1, 1,
 5, 5, 5, 5, 5, 5, 5, 1, 1,
 5, 5, 5, 5, 5, 5, 5, 1, 1,
 5, 5, 5, 5, 5, 5, 5, 1, 1,
 5, 5, 5, 5, 5, 5, 5, 1, 1,
 5, 5, 5, 5, 5, 5, 5, 1, 1,
 5, 5, 5, 5, 5, 5, 5, 1, 1,
 5, 5, 5, 5, 5, 5, 5, 1, 1,
Layout 291
 2, 2, 0, 4, 4, 2, 2, 1, 1,
 2, 2, 0, 4, 4, 2, 2, 1, 1,
 2, 2, 0, 4, 4, 2, 2, 1, 1,
 2, 2, 0, 4, 4, 2, 2, 1, 1,
 2, 2, 0, 4, 4, 2, 2, 1, 1,
 2, 2, 0, 4, 4, 2, 2, 1, 1,
 2, 2, 0, 4, 4, 2, 2, 1, 1,
 2, 2, 0, 4, 4, 2, 2, 1, 1,
 2, 2, 0, 4, 4, 2, 2, 1, 1,
Layout 292
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 2, 3, 3, 3, 3, 3, 3, 3, 3,
 2, 3, 3, 3, 3, 3, 3, 3, 3,
 2, 3, 3, 3, 3, 3, 3, 3, 3,
 2, 3, 3, 3, 3, 3, 3, 3, 3,
 2, 3, 3, 3, 3, 3, 3, 3, 3,
 2, 3, 3, 3, 3, 3, 3, 3, 3,
 4, 4, 4, 4, 4, 4, 4, 0, 0,
Layout 293
 4, 4, 0, 5, 5, 5, 5, 5, 5,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 2, 2, 2, 2, 2, 2, 2, 2, 2,
 2, 2, 2, 2, 2, 2, 2, 2, 2,
 2, 2, 2, 2, 2, 2, 2, 2, 2,
 2, 2, 2, 2, 2, 2, 2, 2, 2,
 2, 2, 2, 2, 2, 2, 2, 2, 2,
 2, 2, 2, 2, 2, 2, 2, 2, 2,
Layout 294
 3, 3, 3, 3, 3, 3, 1, 1, 1,
 3, 3, 3, 3, 3, 3, 1, 1, 1,
 3, 3, 3, 3, 3, 3, 1, 1, 4,
 3, 3, 3, 3, 3, 3, 1, 1, 4,
 3, 3, 3, 3, 3, 3, 1, 1, 4,
 3, 3, 3, 3, 3, 3, 1, 1, 4,
 5, 5, 5, 5, 5, 5, 1, 1, 0,
 5, 5, 5, 5, 5, 5, 1, 1, 0,
 5, 5, 5, 5, 5, 5, 1, 1, 0,
Layout 295
 0, 4, 2, 2, 2, 2, 2, 1, 1,
 0, 4, 2, 2, 2, 2, 2, 1, 1,
 0, 4, 2, 2, 2, 2, 2, 1, 1,
 0, 4, 2, 2, 2, 2, 2, 1, 1,
 5, 2, 2, 2, 2, 2, 2, 1, 1,
 5, 2, 2, 2, 2, 2, 2, 1, 1,
 5, 2, 2, 2, 2, 2, 2, 1, 1,
 5, 2, 2, 2, 2, 2, 2, 1, 1,
 5, 2, 2, 2, 2, 2, 2, 1, 1,
Layout 296
 5, 5, 4, 4, 4, 4, 4, 0, 1,
 5, 5, 4, 4, 4, 4, 4, 0, 1,
 5, 5, 4, 4, 4, 4, 4, 0, 1,
 5, 5, 4, 4, 4, 4, 4, 0, 1,
 5, 5, 5, 5, 5, 2, 1, 1, 1,
 5, 5, 5, 5, 5, 2, 1, 1, 1,
 5, 5, 5, 5, 5, 2, 1, 1, 1,
 5, 5, 5, 5, 5, 2, 1, 1, 1,
 5, 5, 5, 5, 5, 2, 1, 1, 1,
Layout 297
 4, 4, 4, 4, 5, 5, 5, 5, 5,
 4, 4, 4, 4, 5, 5, 5, 5, 5,
 4, 4, 4, 4, 5, 5, 5, 5, 5,
 4, 4, 4, 4, 5, 5, 5, 5, 5,
 4, 4, 4, 4, 5, 5, 5, 5, 5,
 1, 1, 1, 1, 5, 5, 5, 5, 5,
 1, 1, 1, 1, 5, 5, 5, 5, 5,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 5, 5, 5, 5, 5, 5, 5, 5, 0,
Layout 298
 4, 4, 4, 1, 1, 1, 1, 1, 1,
 4, 4, 4, 1, 1, 1, 1, 1, 1,
 2, 2, 0, 1, 1, 1, 1, 1, 1,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
Layout 299
 0, 0, 0, 0, 0, 1, 1, 1, 1,
 5, 5, 5, 5, 5, 1, 1, 1, 1,
 5, 5, 5, 5, 5, 1, 1, 1, 1,
 5, 5, 5, 5, 5, 1, 1, 1, 1,
 4, 4, 4, 4, 4, 4, 4, 4, 4,
 4, 4, 4, 4, 4, 4, 4, 4, 4,
 4, 4, 4, 4, 4, 4, 4, 4, 4,
 3, 3, 3, 3, 4, 4, 4, 4, 4,
 3, 3, 3, 3, 4, 4, 4, 4, 4,
Layout 300
 4, 4, 4, 4, 4, 4, 4, 5, 5,
 5, 4, 4, 4, 4, 4, 4, 5, 5,
 5, 4, 4, 4, 4, 4, 4, 5, 5,
 5, 4, 4, 4, 4, 4, 4, 5, 5,
