Layout 1
 8, 8, 8, 0, 0, 0, 8, 8, 8,
 8, 8, 8, 0, 0, 0, 8, 8, 8,
 8, 8, 8, 1, 1, 1, 8, 8, 8,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
Layout 56
 8, 5, 5, 5, 5, 5, 5, 5, 8,
 8, 5, 5, 5, 5, 5, 5, 5, 8,
 8, 5, 5, 5, 5, 5, 5, 5, 8,
 8, 5, 5, 5, 5, 5, 5, 5, 8,
 8, 5, 5, 5, 5, 5, 5, 5, 8,
 8, 5, 5, 5, 5, 5, 5, 5, 8,
 8, 5, 5, 5, 5, 5, 5, 5, 8,
 3, 3, 3, 3, 3, 3, 3, 3, 3,
 6, 6, 6, 6, 6, 6, 6, 6, 6,
Layout 57
 3, 8, 8, 8, 8, 8, 8, 8, 3,
 3, 8, 8, 8, 8, 8, 8, 8, 3,
 3, 8, 8, 8, 8, 8, 8, 8, 3,
 3, 3, 3, 3, 3, 3, 3, 3, 3,
 3, 3, 3, 3, 3, 3, 3, 3, 3,
 3, 3, 3, 3, 3, 3, 3, 3, 3,
 3, 3, 3, 3, 3, 3, 3, 3, 3,
 3, 3, 3, 3, 3, 3, 3, 3, 3,
 3, 2, 4, 4, 4, 4, 4, 2, 3,
Layout 58
 7, 7, 7, 7, 7, 7, 7, 7, 7,
 7, 7, 7, 7, 7, 7, 7, 7, 7,
 7, 7, 7, 7, 7, 7, 7, 7, 7,
 7, 7, 7, 7, 7, 7, 7, 7, 7,
 7, 7, 7, 7, 7, 7, 7, 7, 7,
 7, 7, 7, 7, 7, 7, 7, 7, 7,
 7, 7, 7, 7, 4, 7, 7, 7, 7,
 7, 7, 7, 7, 4, 7, 7, 7, 7,
 7, 7, 7, 1, 0, 1, 7, 7, 7,
Layout 59
 4, 4, 4, 4, 4, 4, 4, 4, 4,
 4, 4, 4, 4, 4, 4, 4, 4, 4,
 4, 4, 4, 4, 4, 4, 4, 4, 4,
 4, 4, 4, 4, 4, 4, 4, 4, 4,
 7, 2, 4, 4, 4, 4, 4, 2, 7,
 7, 7, 7, 7, 1, 7, 7, 7, 7,
 7, 7, 7, 7, 7, 7, 7, 7, 7,
 7, 7, 7, 7, 7, 7, 7, 7, 7,
 7, 7, 7, 7, 7, 7, 7, 7, 7,
Layout 60
 1, 9, 9, 9, 9, 9, 9, 9, 1,
 1, 9, 9, 9, 9, 9, 9, 9, 1,
 1, 9, 9, 9, 9, 9, 9, 9, 1,
 1, 9, 9, 9, 9, 9, 9, 9, 1,
 6, 9, 9, 9, 9, 9, 9, 9, 6,
 2, 9, 9, 9, 9, 9, 9, 9, 2,
 9, 9, 9, 9, 9, 9, 9, 9, 9,
 9, 9, 9, 9, 9, 9, 9, 9, 9,
 9, 9, 9, 9, 9, 9, 9, 9, 9,
Layout 61
 3, 3, 3, 1, 1, 1, 3, 3, 3,
 1, 1, 1, 1, 6, 1, 1, 1, 1,
 1, 1, 1, 1, 6, 1, 1, 1, 1,
 1, 1, 1, 1, 6, 1, 1, 1, 1,
 1, 1, 1, 1, 6, 1, 1, 1, 1,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 1, 1, 1, 1, 5, 1, 1, 1, 1,
 1, 1, 1, 1, 5, 1, 1, 1, 1,
 1, 1, 1, 1, 5, 1, 1, 1, 1,
Layout 62
 3, 3, 7, 7, 7, 7, 7, 3, 3,
 3, 3, 7, 7, 7, 7, 7, 3, 3,
 3, 3, 7, 7, 7, 7, 7, 3, 3,
 3, 1, 7, 7, 7, 7, 7, 1, 3,
 3, 1, 7, 7, 7, 7, 7, 1, 3,
 9, 9, 9, 9, 9, 9, 9, 9, 9,
 9, 9, 9, 9, 9, 9, 9, 9, 9,
 9, 9, 9, 9, 9, 9, 9, 9, 9,
 9, 9, 9, 9, 9, 9, 9, 9, 9,
Layout 63
 2, 2, 2, 2, 2, 2, 2, 2, 2,
 2, 2, 2, 2, 2, 2, 2, 2, 2,
 2, 2, 2, 2, 2, 2, 2, 2, 2,
 2, 2, 2, 2, 2, 2, 2, 2, 2,
 2, 2, 2, 0, 2, 0, 2, 2, 2,
 2, 2, 2, 2, 2, 2, 2, 2, 2,
 2, 2, 2, 2, 2, 2, 2, 2, 2,
 2, 2, 2, 2, 1, 2, 2, 2, 2,
 2, 2, 2, 2, 3, 2, 2, 2, 2,
Layout 64
 7, 7, 7, 9, 9, 9, 7, 7, 7,
 7, 7, 7, 9, 9, 9, 7, 7, 7,
 7, 7, 7, 9, 9, 9, 7, 7, 7,
 7, 7, 7, 9, 9, 9, 7, 7, 7,
 7, 7, 7, 9, 9, 9, 7, 7, 7,
 7, 7, 7, 9, 9, 9, 7, 7, 7,
 7, 7, 7, 9, 9, 9, 7, 7, 7,
 7, 7, 7, 9, 9, 9, 7, 7, 7,
 7, 7, 7, 2, 3, 2, 7, 7, 7,
Layout 65
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 6, 6, 1, 1, 1, 1, 1, 6, 6,
 6, 6, 6, 1, 7, 1, 6, 6, 6,
 7, 7, 7, 7, 7, 7, 7, 7, 7,
 8, 8, 8, 8, 8, 8, 8, 8, 8,
Layout 66
 4, 4, 5, 5, 5, 5, 5, 4, 4,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 6, 7, 7, 7, 7, 7, 6, 5,
 5, 6, 7, 7, 7, 7, 7, 6, 5,
Layout 67
 1, 1, 8, 8, 8, 8, 8, 1, 1,
 1, 1, 8, 8, 8, 8, 8, 1, 1,
 1, 9, 9, 9, 9, 9, 9, 9, 1,
 1, 9, 9, 9, 9, 9, 9, 9, 1,
 1, 9, 9, 9, 9, 9, 9, 9, 1,
 2, 9, 9, 9, 9, 9, 9, 9, 2,
 2, 9, 9, 9, 9, 9, 9, 9, 2,
 2, 9, 9, 9, 9, 9, 9, 9, 2,
 2, 9, 9, 9, 9, 9, 9, 9, 2,
Layout 68
 3, 1, 1, 1, 5, 1, 1, 1, 3,
 3, 1, 1, 1, 5, 1, 1, 1, 3,
 6, 1, 1, 1, 5, 1, 1, 1, 6,
 6, 1, 1, 1, 5, 1, 1, 1, 6,
 6, 1, 1, 1, 1, 1, 1, 1, 6,
 6, 1, 1, 1, 1, 1, 1, 1, 6,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
Layout 69
 8, 8, 8, 8, 8, 8, 8, 8, 8,
 8, 8, 8, 8, 8, 8, 8, 8, 8,
 8, 8, 8, 8, 8, 8, 8, 8, 8,
 8, 8, 8, 8, 8, 8, 8, 8, 8,
 8, 8, 8, 8, 8, 8, 8, 8, 8,
 8, 8, 8, 8, 8, 8, 8, 8, 8,
 8, 8, 8, 8, 8, 8, 8, 8, 8,
 8, 8, 8, 8, 8, 8, 8, 8, 8,
 5, 5, 5, 2, 3, 2, 5, 5, 5,
Layout 70
 6, 6, 6, 6, 6, 6, 6, 6, 6,
 6, 6, 6, 6, 6, 6, 6, 6, 6,
 6, 6, 6, 6, 6, 6, 6, 6, 6,
 4, 9, 9, 9, 9, 9, 9, 9, 4,
 4, 9, 9, 9, 9, 9, 9, 9, 4,
 4, 9, 9, 9, 9, 9, 9, 9, 4,
 4, 9, 9, 9, 9, 9, 9, 9, 4,
 1, 9, 9, 9, 9, 9, 9, 9, 1,
 9, 9, 9, 9, 9, 9, 9, 9, 9,
Layout 71
 2, 2, 2, 2, 1, 2, 2, 2, 2,
 2, 2, 2, 2, 2, 2, 2, 2, 2,
 2, 2, 2, 2, 2, 2, 2, 2, 2,
 2, 2, 2, 2, 2, 2, 2, 2, 2,
 2, 2, 2, 2, 2, 2, 2, 2, 2,
 2, 2, 2, 2, 2, 2, 2, 2, 2,
 2, 2, 2, 2, 2, 2, 2, 2, 2,
 2, 2, 2, 2, 3, 2, 2, 2, 2,
 2, 2, 2, 6, 6, 6, 2, 2, 2,
Layout 72
 0, 4, 3, 3, 3, 3, 3, 4, 0,
 3, 3, 3, 3, 3, 3, 3, 3, 3,
 3, 3, 3, 3, 3, 3, 3, 3, 3,
 9, 9, 9, 9, 9, 9, 9, 9, 9,
 9, 9, 9, 9, 9, 9, 9, 9, 9,
 9, 9, 9, 9, 9, 9, 9, 9, 9,
 9, 9, 9, 9, 9, 9, 9, 9, 9,
 9, 9, 9, 9, 9, 9, 9, 9, 9,
 9, 9, 9, 9, 9, 9, 9, 9, 9,
Layout 73
 4, 4, 7, 8, 8, 8, 7, 4, 4,
 4, 4, 7, 8, 8, 8, 7, 4, 4,
 4, 4, 7, 8, 8, 8, 7, 4, 4,
 4, 4, 7, 8, 8, 8, 7, 4, 4,
 6, 4, 7, 8, 8, 8, 7, 4, 6,
 6, 4, 7, 8, 8, 8, 7, 4, 6,
 6, 4, 7, 8, 8, 8, 7, 4, 6,
 6, 7, 7, 8, 8, 8, 7, 7, 6,
 6, 7, 7, 8, 8, 8, 7, 7, 6,
Layout 74
 3, 3, 9, 9, 9, 9, 9, 3, 3,
 9, 9, 9, 9, 2, 9, 9, 9, 9,
 9, 9, 9, 9, 8, 9, 9, 9, 9,
 9, 9, 9, 9, 8, 9, 9, 9, 9,
 9, 9, 9, 9, 8, 9, 9, 9, 9,
 9, 9, 9, 9, 8, 9, 9, 9, 9,
 9, 9, 9, 9, 8, 9, 9, 9, 9,
 9, 9, 9, 9, 8, 9, 9, 9, 9,
 9, 9, 9, 9, 8, 9, 9, 9, 9,
Layout 75
 6, 6, 6, 6, 1, 6, 6, 6, 6,
 6, 6, 6, 6, 6, 6, 6, 6, 6,
 6, 6, 6, 6, 6, 6, 6, 6, 6,
 6, 6, 6, 6, 6, 6, 6, 6, 6,
 6, 6, 6, 6, 6, 6, 6, 6, 6,
 6, 6, 6, 6, 6, 6, 6, 6, 6,
 6, 6, 6, 6, 6, 6, 6, 6, 6,
 6, 3, 6, 6, 6, 6, 6, 3, 6,
 6, 3, 0, 6, 6, 6, 0, 3, 6,
Layout 76
 8, 5, 5, 5, 5, 5, 5, 5, 8,
 8, 5, 5, 5, 5, 5, 5, 5, 8,
 8, 5, 5, 5, 5, 5, 5, 5, 8,
 8, 5, 5, 5, 4, 5, 5, 5, 8,
 8, 5, 5, 5, 4, 5, 5, 5, 8,
 8, 5, 5, 5, 5, 5, 5, 5, 8,
 8, 5, 5, 5, 7, 5, 5, 5, 8,
 8, 5, 5, 5, 7, 5, 5, 5, 8,
 8, 5, 5, 5, 7, 5, 5, 5, 8,
Layout 77
 5, 5, 8, 8, 7, 8, 8, 5, 5,
 2, 2, 2, 2, 2, 2, 2, 2, 2,
 2, 2, 2, 2, 2, 2, 2, 2, 2,
 2, 2, 2, 2, 2, 2, 2, 2, 2,
 2, 2, 2, 2, 2, 2, 2, 2, 2,
 2, 2, 2, 2, 2, 2, 2, 2, 2,
 2, 2, 2, 2, 2, 2, 2, 2, 2,
 2, 2, 2, 2, 2, 2, 2, 2, 2,
 2, 2, 2, 2, 2, 2, 2, 2, 2,
Layout 78
 3, 4, 4, 4, 4, 4, 4, 4, 3,
 3, 4, 4, 4, 4, 4, 4, 4, 3,
 3, 4, 4, 4, 4, 4, 4, 4, 3,
 3, 4, 4, 4, 4, 4, 4, 4, 3,
 3, 4, 4, 4, 4, 4, 4, 4, 3,
 3, 4, 4, 4, 4, 4, 4, 4, 3,
 3, 4, 4, 4, 0, 4, 4, 4, 3,
 3, 4, 4, 4, 2, 4, 4, 4, 3,
 3, 4, 4, 4, 2, 4, 4, 4, 3,
Layout 79
 4, 4, 4, 7, 8, 7, 4, 4, 4,
 4, 4, 4, 7, 8, 7, 4, 4, 4,
 4, 4, 4, 7, 8, 7, 4, 4, 4,
 4, 4, 4, 7, 8, 7, 4, 4, 4,
 4, 4, 4, 7, 8, 7, 4, 4, 4,
 4, 4, 4, 7, 8, 7, 4, 4, 4,
 4, 4, 4, 7, 8, 7, 4, 4, 4,
 4, 4, 4, 7, 8, 7, 4, 4, 4,
 4, 4, 4, 3, 8, 3, 4, 4, 4,
Layout 80
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 1, 1, 2, 2, 2, 2, 2, 1, 1,
 6, 6, 6, 6, 6, 6, 6, 6, 6,
 6, 6, 6, 6, 6, 6, 6, 6, 6,
 6, 6, 6, 6, 6, 6, 6, 6, 6,
 6, 6, 6, 6, 6, 6, 6, 6, 6,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
Layout 81
 3, 3, 3, 3, 3, 3, 3, 3, 3,
 3, 3, 3, 3, 3, 3, 3, 3, 3,
 3, 3, 3, 3, 3, 3, 3, 3, 3,
 3, 3, 3, 3, 3, 3, 3, 3, 3,
 3, 3, 3, 3, 3, 3, 3, 3, 3,
 3, 3, 3, 3, 3, 3, 3, 3, 3,
 2, 3, 3, 3, 4, 3, 3, 3, 2,
 8, 8, 8, 8, 8, 8, 8, 8, 8,
 8, 8, 8, 8, 8, 8, 8, 8, 8,
Layout 82
 4, 7, 7, 7, 7, 7, 7, 7, 4,
 4, 7, 7, 7, 7, 7, 7, 7, 4,
 4, 7, 7, 7, 7, 7, 7, 7, 4,
 8, 8, 9, 9, 9, 9, 9, 8, 8,
 8, 8, 9, 9, 9, 9, 9, 8, 8,
 8, 8, 9, 9, 9, 9, 9, 8, 8,
 8, 8, 9, 9, 9, 9, 9, 8, 8,
 8, 8, 9, 9, 9, 9, 9, 8, 8,
 8, 8, 9, 9, 9, 9, 9, 8, 8,
Layout 83
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 5, 5, 5, 5, 5, 5, 5,
 5, 5, 4, 2, 5, 2, 4, 5, 5,
 5, 5, 5, 6, 5, 6, 5, 5, 5,
Layout 84
 1, 7, 7, 7, 7, 7, 7, 7, 1,
 1, 3, 3, 3, 3, 3, 3, 3, 1,
 1, 3, 3, 3, 3, 3, 3, 3, 1,
 1, 3, 3, 3, 3, 3, 3, 3, 1,
 1, 3, 3, 3, 3, 3, 3, 3, 1,
 1, 3, 3, 3, 3, 3, 3, 3, 1,
 3, 3, 3, 3, 3, 3, 3, 3, 3,
 3, 3, 3, 3, 3, 3, 3, 3, 3,
 8, 8, 8, 8, 8, 8, 8, 8, 8,
Layout 85
 0, 0, 0, 0, 0, 0, 0, 0, 0,
 0, 0, 0, 0, 0, 0, 0, 0, 0,
 0, 0, 0, 0, 0, 0, 0, 0, 0,
 0, 0, 0, 0, 0, 0, 0, 0, 0,
 0, 0, 0, 0, 2, 0, 0, 0, 0,
 0, 0, 0, 0, 2, 0, 0, 0, 0,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 8, 8, 8, 8, 8, 8, 8, 8, 8,
 8, 8, 8, 8, 8, 8, 8, 8, 8,
Layout 86
 7, 3, 3, 3, 3, 3, 3, 3, 7,
 7, 7, 7, 7, 3, 7, 7, 7, 7,
 7, 7, 7, 7, 7, 7, 7, 7, 7,
 7, 7, 7, 7, 7, 7, 7, 7, 7,
 7, 7, 7, 7, 7, 7, 7, 7, 7,
 7, 7, 7, 7, 7, 7, 7, 7, 7,
 7, 7, 7, 7, 7, 7, 7, 7, 7,
 0, 7, 7, 7, 7, 7, 7, 7, 0,
 1, 7, 7, 7, 7, 7, 7, 7, 1,
Layout 87
 6, 6, 6, 6, 6, 6, 6, 6, 6,
 6, 6, 6, 6, 6, 6, 6, 6, 6,
 6, 6, 6, 6, 6, 6, 6, 6, 6,
 6, 6, 6, 6, 6, 6, 6, 6, 6,
 6, 6, 6, 6, 6, 6, 6, 6, 6,
 3, 3, 3, 3, 1, 3, 3, 3, 3,
 3, 3, 3, 3, 3, 3, 3, 3, 3,
 3, 3, 3, 3, 3, 3, 3, 3, 3,
 3, 3, 5, 5, 5, 5, 5, 3, 3,
Layout 88
 6, 6, 6, 6, 3, 6, 6, 6, 6,
 6, 6, 6, 6, 3, 6, 6, 6, 6,
 9, 9, 9, 9, 9, 9, 9, 9, 9,
 9, 9, 9, 9, 9, 9, 9, 9, 9,
 9, 9, 9, 9, 2, 9, 9, 9, 9,
 9, 9, 9, 9, 9, 9, 9, 9, 9,
 9, 9, 9, 9, 9, 9, 9, 9, 9,
 9, 9, 9, 9, 9, 9, 9, 9, 9,
 9, 9, 9, 9, 9, 9, 9, 9, 9,
Layout 89
 0, 0, 0, 0, 5, 0, 0, 0, 0,
 0, 0, 0, 0, 5, 0, 0, 0, 0,
 0, 0, 0, 0, 5, 0, 0, 0, 0,
 0, 0, 0, 0, 0, 0, 0, 0, 0,
 0, 0, 0, 1, 1, 1, 0, 0, 0,
 0, 0, 0, 1, 1, 1, 0, 0, 0,
 0, 0, 0, 1, 1, 1, 0, 0, 0,
 0, 1, 1, 1, 6, 1, 1, 1, 0,
 6, 6, 6, 6, 6, 6, 6, 6, 6,
Layout 90
 1, 0, 9, 9, 9, 9, 9, 0, 1,
 1, 2, 9, 9, 9, 9, 9, 2, 1,
 1, 1, 9, 9, 9, 9, 9, 1, 1,
 1, 1, 9, 9, 9, 9, 9, 1, 1,
 1, 1, 9, 9, 9, 9, 9, 1, 1,
 1, 1, 9, 9, 9, 9, 9, 1, 1,
 1, 1, 9, 9, 9, 9, 9, 1, 1,
 1, 1, 9, 9, 9, 9, 9, 1, 1,
 1, 1, 9, 9, 9, 9, 9, 1, 1,
Layout 91
 8, 8, 8, 8, 8, 8, 8, 8, 8,
 8, 8, 8, 8, 8, 8, 8, 8, 8,
 8, 8, 9, 9, 9, 9, 9, 8, 8,
 8, 8, 9, 9, 9, 9, 9, 8, 8,
 4, 4, 9, 9, 9, 9, 9, 4, 4,
 4, 4, 9, 9, 9, 9, 9, 4, 4,
 4, 4, 9, 9, 9, 9, 9, 4, 4,
 4, 4, 3, 3, 3, 3, 3, 4, 4,
 4, 4, 4, 4, 4, 4, 4, 4, 4,
Layout 92
 0, 0, 0, 0, 0, 0, 0, 0, 0,
 0, 0, 0, 0, 2, 0, 0, 0, 0,
 0, 0, 0, 0, 4, 0, 0, 0, 0,
 0, 0, 0, 0, 4, 0, 0, 0, 0,
 3, 3, 3, 3, 3, 3, 3, 3, 3,
 3, 3, 3, 3, 3, 3, 3, 3, 3,
 3, 3, 3, 3, 3, 3, 3, 3, 3,
 3, 3, 3, 3, 3, 3, 3, 3, 3,
 3, 3, 3, 3, 3, 3, 3, 3, 3,
Layout 93
 8, 8, 8, 8, 8, 8, 8, 8, 8,
 8, 8, 8, 8, 8, 8, 8, 8, 8,
 8, 8, 8, 8, 8, 8, 8, 8, 8,
 7, 7, 9, 9, 9, 9, 9, 7, 7,
 7, 7, 9, 9, 9, 9, 9, 7, 7,
 6, 7, 9, 9, 9, 9, 9, 7, 6,
 6, 7, 9, 9, 9, 9, 9, 7, 6,
 6, 7, 9, 9, 9, 9, 9, 7, 6,
 7, 7, 9, 9, 9, 9, 9, 7, 7,
Layout 94
 5, 5, 5, 0, 0, 0, 5, 5, 5,
 5, 5, 5, 0, 8, 0, 5, 5, 5,
 5, 5, 5, 0, 8, 0, 5, 5, 5,
 5, 5, 5, 6, 8, 6, 5, 5, 5,
 5, 5, 5, 6, 8, 6, 5, 5, 5,
 5, 5, 5, 6, 8, 6, 5, 5, 5,
 5, 5, 5, 6, 8, 6, 5, 5, 5,
 5, 5, 5, 6, 8, 6, 5, 5, 5,
 5, 5, 5, 6, 8, 6, 5, 5, 5,
Layout 95
 6, 6, 6, 6, 6, 6, 6, 6, 6,
 6, 6, 6, 6, 6, 6, 6, 6, 6,
 6, 6, 6, 6, 6, 6, 6, 6, 6,
 6, 6, 6, 6, 6, 6, 6, 6, 6,
 6, 6, 6, 6, 6, 6, 6, 6, 6,
 6, 6, 6, 6, 6, 6, 6, 6, 6,
 6, 6, 6, 6, 6, 6, 6, 6, 6,
 6, 6, 6, 6, 6, 6, 6, 6, 6,
 0, 6, 1, 3, 3, 3, 1, 6, 0,
Layout 96
 8, 8, 8, 8, 8, 8, 8, 8, 8,
 8, 8, 8, 8, 8, 8, 8, 8, 8,
 8, 8, 8, 8, 8, 8, 8, 8, 8,
 8, 8, 8, 8, 8, 8, 8, 8, 8,
 8, 8, 8, 8, 8, 8, 8, 8, 8,
 8, 8, 8, 8, 8, 8, 8, 8, 8,
 8, 5, 5, 4, 4, 4, 5, 5, 8,
 8, 8, 8, 8, 8, 8, 8, 8, 8,
 8, 8, 8, 8, 2, 8, 8, 8, 8,
Layout 97
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 1, 1, 1, 1, 1, 1, 1, 1, 1,
 6, 6, 1, 1, 1, 1, 1, 6, 6,
 6, 6, 1, 1, 3, 1, 1, 6, 6,
 6, 6, 1, 1, 3, 1, 1, 6, 6,
 6, 6, 6, 5, 5, 5, 6, 6, 6,
Layout 98
 7, 7, 7, 7, 8, 7, 7, 7, 7,
 8, 8, 8, 8, 8, 8, 8, 8, 8,
 8, 8, 8, 8, 8, 8, 8, 8, 8,
 8, 8, 8, 8, 8, 8, 8, 8, 8,
 8, 8, 8, 8, 8, 8, 8, 8, 8,
 8, 8, 8, 8, 8, 8, 8, 8, 8,
 8, 8, 8, 8, 8, 8, 8, 8, 8,
 8, 8, 8, 8, 8, 8, 8, 8, 8,
 1, 1, 5, 5, 5, 5, 5, 1, 1,
Layout 99
 1, 1, 1, 5, 5, 5, 1, 1, 1,
 1, 1, 1, 6, 6, 6, 1, 1, 1,
 1, 1, 1, 6, 6, 6, 1, 1, 1,
 1, 1, 1, 6, 6, 6, 1, 1, 1,
 9, 9, 9, 6, 6, 6, 9, 9, 9,
 9, 9, 9, 6, 6, 6, 9, 9, 9,
 9, 9, 9, 6, 6, 6, 9, 9, 9,
 9, 9, 9, 6, 6, 6, 9, 9, 9,
 9, 9, 9, 6, 6, 6, 9, 9, 9,
Layout 100
 9, 9, 3, 3, 3, 3, 3, 9, 9,
 9, 9, 3, 3, 3, 3, 3, 9, 9,
 9, 9, 3, 3, 3, 3, 3, 9, 9,
 9, 9, 3, 3, 3, 3, 3, 9, 9,
 9, 9, 3, 3, 3, 3, 3, 9, 9,
 9, 9, 3, 3, 3, 3, 3, 9, 9,
 9, 9, 3, 3, 0, 3, 3, 9, 9,
 9, 9, 3, 3, 1, 3, 3, 9, 9,
 9, 9, 3, 3, 3, 3, 3, 9, 9,
